Zip Code,Latitude (generated),Longitude (generated),Food Insecurity2
14905,42.0884,-76.8439,0.118
14904,42.07,-76.808,0.159
14903,42.1249,-76.875,0.095
14901,42.0717,-76.7402,0.242
14898,42.0577,-77.4354,0.147
14897,42.0305,-77.7927,0.09
14895,42.0791,-77.9339,0.142
14894,42.022,-76.7672,0.129
14892,42.0477,-76.5245,0.145
14891,42.3782,-76.9502,0.118
14889,42.2099,-76.5775,0.091
14886,42.5086,-76.685,0.092
14885,42.0485,-77.567,0.137
14884,42.4768,-77.8838,0.066
14883,42.2383,-76.4802,0.103
14882,42.5786,-76.563,0.068
14880,42.171,-77.9792,0.128
14879,42.3153,-77.1905,0.126
14878,42.4493,-76.9478,0.052
14877,42.0596,-77.6839,0.127
14874,42.5314,-77.1755,0.072
14873,42.5215,-77.2959,0.126
14872,42.235,-76.8687,0.159
14871,42.0399,-76.9124,0.069
14870,42.1629,-77.1352,0.092
14869,42.3745,-76.7695,0.087
14867,42.3407,-76.6151,0.102
14865,42.3457,-76.8323,0.13
14864,42.2761,-76.8463,0.126
14861,42.0941,-76.6872,0.086
14860,42.5899,-76.8394,0.086
14859,42.1192,-76.5442,0.117
14858,42.0291,-77.1356,0.124
14855,42.1417,-77.5057,0.115
14850,42.4347,-76.5015,0.163
14847,42.6066,-76.7272,0.092
14846,42.5308,-78.0009,0.076
14845,42.2028,-76.8314,0.078
14843,42.3162,-77.6496,0.161
14842,42.5968,-76.9528,0.126
14840,42.4424,-77.1868,0.096
14839,42.1232,-77.6017,0.13
14838,42.187,-76.6671,0.075
14837,42.5018,-77.0135,0.132
14836,42.503,-77.9343,0.084
14830,42.134,-77.0308,0.117
14826,42.4913,-77.4973,0.116
14825,42.058,-76.6173,0.092
14824,42.2662,-76.7016,0.126
14823,42.2394,-77.5677,0.136
14822,42.4314,-77.8473,0.126
14821,42.2334,-77.2152,0.094
14820,42.1872,-77.3643,0.145
14819,42.2181,-77.4317,0.178
14818,42.4412,-76.8227,0.092
14817,42.3663,-76.3449,0.142
14816,42.1871,-76.7373,0.059
14815,42.3743,-77.093,0.14
14814,42.1486,-76.9492,0.06
14813,42.2464,-77.9868,0.149
14812,42.2913,-76.994,0.112
14810,42.3486,-77.3435,0.155
14809,42.4215,-77.446,0.159
14807,42.4172,-77.7195,0.103
14806,42.157,-77.7921,0.123
14805,42.3596,-76.7254,0.102
14804,42.3134,-77.8469,0.103
14803,42.2489,-77.779,0.12
14802,42.2538,-77.7893,0.245
14801,42.1006,-77.2849,0.146
14788,42.0622,-78.3775,0.155
14787,42.3131,-79.5684,0.137
14784,42.3156,-79.3816,0.162
14783,42.1081,-78.9044,0.151
14782,42.2652,-79.2573,0.159
14781,42.1631,-79.6043,0.094
14779,42.106,-78.7705,0.183
14777,42.3883,-78.2133,0.084
14775,42.2327,-79.694,0.104
14774,42.0883,-78.1536,0.131
14772,42.1345,-78.9408,0.124
14770,42.0424,-78.3034,0.113
14769,42.3696,-79.4754,0.113
14767,42.0534,-79.509,0.158
14760,42.0733,-78.4132,0.155
14757,42.2369,-79.4979,0.122
14755,42.2383,-78.8153,0.113
14754,42.0241,-78.2004,0.091
14753,42.0419,-78.6412,0.117
14750,42.0856,-79.3306,0.093
14748,42.1367,-78.6366,0.166
14747,42.1542,-79.093,0.128
14744,42.4196,-78.2204,0.12
14743,42.2046,-78.4042,0.136
14741,42.2175,-78.5985,0.098
14740,42.2197,-79.1778,0.09
14739,42.1907,-78.1485,0.174
14738,42.0463,-79.0572,0.082
14737,42.3351,-78.4321,0.14
14736,42.1408,-79.748,0.097
14735,42.4526,-78.0984,0.142
14733,42.1497,-79.1743,0.12
14731,42.3006,-78.6502,0.073
14729,42.403,-78.7386,0.085
14728,42.261,-79.4143,0.09
14727,42.208,-78.2933,0.114
14726,42.2478,-79.0243,0.181
14724,42.0546,-79.6702,0.091
14723,42.3106,-79.1307,0.101
14720,42.1105,-79.2788,0.201
14719,42.3399,-78.8825,0.125
14718,42.3451,-79.2834,0.098
14717,42.3623,-78.1971,0.123
14716,42.3787,-79.4337,0.164
14715,42.0737,-78.1485,0.15
14714,42.2882,-78.2323,0.115
14712,42.1765,-79.3718,0.093
14711,42.3255,-78.124,0.123
14710,42.0907,-79.4166,0.087
14709,42.3529,-77.9827,0.125
14708,42.0145,-78.0495,0.066
14707,42.0846,-78.0684,0.085
14706,42.1046,-78.5283,0.108
14701,42.0792,-79.2581,0.162
14626,43.2141,-77.7135,0.094
14625,43.1487,-77.5053,0.064
14624,43.1271,-77.7297,0.095
14623,43.0881,-77.6425,0.167
14622,43.2138,-77.5569,0.08
14621,43.1863,-77.6018,0.298
14620,43.1291,-77.6065,0.187
14619,43.1363,-77.6493,0.281
14618,43.1126,-77.5555,0.077
14617,43.2242,-77.5951,0.073
14616,43.234,-77.655,0.106
14615,43.2049,-77.655,0.19
14613,43.1828,-77.6402,0.265
14612,43.2648,-77.6753,0.094
14611,43.1372,-77.6325,0.343
14610,43.1432,-77.5468,0.105
14609,43.1767,-77.5545,0.187
14608,43.1539,-77.6239,0.406
14607,43.1512,-77.5874,0.192
14606,43.1711,-77.6983,0.177
14605,43.1681,-77.6016,0.348
